STATION,DATE,DEWP,FRSHTT,GUST,MAX,MIN,MXSPD,PRCP,SLP,SNDP,STP,TEMP,VISIB,WDSP
72434013994,12/27/18,45.1,10000,46,59,31.1,28.9,0.38,1013,999.9,984.5,49.2,8.5,15.2
72434013994,12/28/18,32.5,0,28,59,32,19,0.25,1011.7,999.9,986.6,41.3,10,13.1
72434013994,12/29/18,19.4,1000,999.9,33.1,26.1,12,0,1027.9,999.9,0.9,28.8,10,7.1
72434013994,12/30/18,23.3,1000,999.9,39.9,24.1,8,0,1022.9,999.9,995.7,30.8,9.8,3
72434013994,12/31/18,38.1,10000,35.9,48,24.3,22,0.55,1010.5,999.9,982.9,42.2,6.7,8.3
72434013994,1/1/19,33.8,10000,22,48,33.1,15,0.6,1022.7,999.9,996.2,38.1,9.1,9.1
72434013994,1/2/19,27.4,0,999.9,41,30.9,12,0,1025.6,999.9,998.6,31.9,9.1,6.1
72434013994,1/3/19,23.1,0,999.9,46,24.1,9.9,0,1021.4,999.9,994.3,32.6,10,5.1
72434013994,1/4/19,27.7,0,999.9,51.1,24.1,9.9,0,1012.6,999.9,985.8,36.9,10,4.1
72434013994,1/5/19,30,0,999.9,61,28.2,12,0,1013.9,999.9,988,44.1,10,6.5
72434013994,1/6/19,34.8,0,999.9,61,32,14,0,1019.1,999.9,992.8,43.5,9.9,3.9
72434013994,1/7/19,46.1,10000,24.1,68,53.1,15,0,1010.3,999.9,984.4,57.2,9.9,11.5
72434013994,1/8/19,34.8,0,32.1,68,44.1,21,0.1,1015,999.9,990,50.2,10,11.1
72434013994,1/9/19,18,0,29.9,53.1,30.9,18.1,0,1027.4,999.9,1.3,37.5,10,13.9
72434013994,1/10/19,14.2,0,999.9,41,19.9,13,0,1031.3,3.9,3.9,26.8,10,5.2
72434013994,1/11/19,18.8,101000,999.9,34,21.9,12,0,1027.9,3.9,0.4,28.1,8.5,7.9
72434013994,1/12/19,29.2,111000,999.9,34,23,12,0.86,1021.7,7.9,994.5,31,2.3,9.4
72434013994,1/13/19,28.8,11000,17.1,34,28.9,13,0.25,1023.3,7.1,997.4,31.6,4.3,8.3
72434013994,1/14/19,25.7,1000,999.9,33.1,28.4,8,0.02,1030.6,5.9,3.6,30.1,8,4.7
72434013994,1/15/19,27.4,11000,999.9,34,28.9,9.9,0,1026.8,5.1,999.7,31.5,8.3,7
72434013994,1/16/19,31.4,10000,999.9,37,30.2,8,0,1023.6,3.1,997,34.8,6.9,4.5
72434013994,1/17/19,33.7,110000,999.9,37.9,33.8,8.9,0.03,1020.1,1.2,993.1,35.4,3.8,4.7
72434013994,1/18/19,32.2,10000,999.9,39,34,18.1,0,1020.3,999.9,993.6,35.3,7.5,6.2
72434013994,1/19/19,30.7,11000,35.9,37.4,25,25.1,0.43,1011.8,1.2,984.7,33.2,6,14.1
72434013994,1/20/19,9.5,1000,34,37,10.9,24.1,0.24,1026,1.2,999.5,17,8.7,11.4
72434013994,1/21/19,7.9,1000,27,23,7,18.1,0.05,1031.9,1.2,4,15.4,9.5,9.9
72434013994,1/22/19,20.9,10000,28.9,42.1,7,19,0,1021.3,999.9,993,30.2,9.4,13.9
72434013994,1/23/19,31.8,11000,34,46.9,23.2,22.9,1.09,1011.9,999.9,985.2,35.7,7.5,11.6
72434013994,1/24/19,17.1,0,28,30,19.9,18.1,0.33,1017.5,999.9,990.8,23.9,9.9,9
72434013994,1/25/19,3.8,0,25.1,34,7,19,0,1027.3,999.9,999.6,18.4,10,9.5
72434013994,1/26/19,18.2,1000,22,46.9,9,17.1,0,1021.4,999.9,994.1,31,9.2,8.8
72434013994,1/27/19,20,1000,18.1,46.9,21,12,0,1019.7,999.9,993.2,29.5,9.8,6.8
72434013994,1/28/19,25.8,11000,34,46,21.9,22.9,0,1009.4,999.9,982.9,34.7,9.8,13.4
72434013994,1/29/19,5.3,1000,33,27,10.9,21,0.07,1021.6,999.9,994.4,17.7,9.3,14.2
72434013994,1/30/19,-12.2,1000,33,28,-6,20,0,1028.5,999.9,1.1,5.5,9.7,12.1
72434013994,1/31/19,1.5,1000,999.9,21.9,-2.9,14,0.03,1030.5,999.9,2.1,8.5,8.4,6.4
72434013994,2/1/19,21.7,0,999.9,46,21.9,14,0,1024.4,999.9,997.1,31.1,9.8,4.8
72434013994,2/2/19,33.7,0,999.9,60.1,26.1,8.9,0,1022.1,999.9,995.3,40.6,8.8,5.1
72434013994,2/3/19,44.4,0,999.9,66.9,31.1,11.1,0,1013.4,999.9,987.4,52,9.4,6.5
72434013994,2/4/19,49.2,0,28,70,37.9,21,0,1008.4,999.9,982.9,57.1,9.8,9.6
72434013994,2/5/19,27.5,0,999.9,37.9,28,13,0,1017.7,999.9,991.4,32.4,8.9,8
72434013994,2/6/19,35.3,110010,999.9,41,28.2,12,0.56,1013.7,999.9,987.4,36.6,4.3,5.1
72434013994,2/7/19,33.1,111010,36.9,39,21.9,22.9,1.18,1012.5,999.9,985.3,35.1,5.3,9.5
72434013994,2/8/19,6.2,1000,34,21.9,12.9,22,0.44,1035.3,999.9,7,17.6,9.6,14.3
72434013994,2/9/19,7.8,0,15.9,30,12,11.1,0,1044.4,999.9,16,19.2,10,6.5
72434013994,2/10/19,22.5,11000,999.9,35.6,21.9,11.1,0,1031.7,999.9,2.3,28.3,7.7,7
72434013994,2/11/19,33.6,10000,999.9,37.4,33.8,9.9,0.16,1017.5,999.9,991.6,35.2,3.8,5.6
72434013994,2/12/19,32.1,11000,36.9,41,33.1,22,0.32,1010.3,999.9,983.2,36.1,6.6,11.8
72434013994,2/13/19,17.8,0,38.1,46.9,25,26,0.01,1020.2,999.9,993.3,33.4,10,12.5
72434013994,2/14/19,31.7,0,28.9,63,43,17.1,0,1006.4,1.2,979.8,49.8,10,10.8
72434013994,2/15/19,19.7,1000,29.9,57,19.9,15.9,0,1014.1,1.2,988.1,29,8.2,10.2
72434013994,2/16/19,14.4,1000,999.9,33.1,15.1,11.1,0.13,1018.9,1.2,991.6,22.5,8.9,6.9
72434013994,2/17/19,26.3,11000,24.1,35.1,18,15.9,0.01,1011.3,1.2,984,32.2,8.3,8.1
72434013994,2/18/19,20.1,1000,22.9,35.1,27,17.1,0,1025.2,1.2,998.8,29.2,9.6,11.2
72434013994,2/19/19,19.5,0,20,35.1,24.1,13,0,1034.2,999.9,6.9,29.1,10,7.2
72434013994,2/20/19,30.6,11000,25.1,42.1,24.1,18.1,0.51,1014.9,999.9,987.9,35,6.3,10.6
72434013994,2/21/19,26.4,0,999.9,43,26.1,8.9,0.16,1021.4,1.2,995.4,36.4,9.8,5.5
72434013994,2/22/19,26,10000,999.9,43,30.9,12,0,1026.4,999.9,999.6,37,9.4,7.9
72434013994,2/23/19,39.8,110010,999.9,55.9,31.1,15.9,0,1016.9,999.9,986.4,44,4.9,10.7
72434013994,2/24/19,29.5,10000,56.9,57.9,33.1,28.9,0.2,1011.2,999.9,986,43.4,9.7,19.3
72434013994,2/25/19,13.5,0,26,54,19,13,0,1031.2,999.9,4.2,28.8,10,8.3
72434013994,2/26/19,23.3,0,999.9,51.1,19,9.9,0,1027.7,999.9,0.5,35.6,10,5.5
72434013994,2/27/19,30.5,0,999.9,51.1,26.2,12,0,1021.6,999.9,995.3,40.9,9.4,7.4
72434013994,2/28/19,17.6,11000,999.9,30.9,21,13,0.02,1024.1,999.9,997,24.8,8.9,8.4
72434013994,3/1/19,22.7,1000,999.9,41,21,7,0.02,1021.7,999.9,994.7,31.7,9.6,3.7
72434013994,3/2/19,26.2,0,999.9,41,28.2,9.9,0,1023.6,999.9,997.1,36,9.5,6.5
72434013994,3/3/19,20.2,101000,26,37.9,18,15.9,0,1024.8,2,997.8,26.9,6.7,10.2
72434013994,3/4/19,-2.2,0,999.9,30,1.9,14,0.22,1030.2,2,2.2,10.6,10,9.7
72434013994,3/5/19,3.4,0,26,25,3,18.1,0,1028.2,1.2,0.4,16.1,10,11.2
72434013994,3/6/19,8.1,0,26,36,10.9,17.1,0,1032.2,1.2,4.4,22.2,10,8
72434013994,3/7/19,18.9,0,999.9,41,12.9,15,0,1027,1.2,999.7,33.3,10,5.9
72434013994,3/8/19,29.8,1000,20,46.9,29.1,14,0,1019.4,999.9,993.1,37,7.5,8.4
72434013994,3/9/19,38.6,110010,36.9,63,32,28,0,1011.6,999.9,981.9,43.2,6.8,13.1
72434013994,3/10/19,31.4,0,42.9,63,34,27,1.28,1015.9,999.9,989.5,43.5,10,15.3
72434013994,3/11/19,23.4,10000,999.9,52,34,8.9,0,1028.9,999.9,2.5,41.4,10,3.9
72434013994,3/12/19,25.8,10000,17.1,52,33.1,13,0,1027.6,999.9,0.6,42.6,10,7.7
72434013994,3/13/19,43.7,10010,35.9,69.1,33.1,27,0.47,1011.8,999.9,985.1,51.8,9.3,12.4
72434013994,3/14/19,48.7,10000,45.1,69.1,43,27,0.6,1000.3,999.9,975,58.5,9.4,17.8
72434013994,3/15/19,29.5,10000,35,50,39,26,0,1016.6,999.9,991.4,44,10,18.5
72434013994,3/16/19,22.6,0,15.9,53.1,28.9,13,0,1029.2,999.9,2.7,41.1,10,6.3
72434013994,3/17/19,26.2,0,26,53.1,30.2,17.1,0,1026.1,999.9,999.7,45,10,9.4
72434013994,3/18/19,25.5,0,999.9,52,32,8.9,0,1029.5,999.9,3,41.6,10,3.3
72434013994,3/19/19,24,0,999.9,55.9,32,12,0,1029.2,999.9,2.4,43.7,10,6.4
72434013994,3/20/19,33.4,10000,24.1,55.9,32,15.9,0.02,1020.2,999.9,993.9,51.1,10,10.4
72434013994,3/21/19,33.5,10000,27,55.9,39,17.1,0,1017.8,999.9,992.1,47.2,10,10.1
72434013994,3/22/19,31.4,0,18.1,63,37.9,9.9,0,1020.2,999.9,994.2,48.8,10,6.2
72434013994,3/23/19,30.1,0,19,63,36,15,0,1024,999.9,998,48.7,10,7.9
72434013994,3/24/19,44.1,10010,999.9,66.9,36,14,0.14,1018.6,999.9,992.2,53.2,8.8,6.7
72434013994,3/25/19,44.5,10110,35,66.9,42.1,22.9,0.48,1019.1,999.9,993,50.2,7.3,10.2
72434013994,3/26/19,26.4,0,999.9,55,30.9,9.9,0.01,1028.6,999.9,2.3,43.9,10,5.3
72434013994,3/27/19,26.4,0,21,66,31.1,14,0,1027.1,999.9,0.4,48.7,10,7.3
72434013994,3/28/19,38.1,10010,28,70,57,21,0,1019,999.9,993.3,60.3,9.7,9.2
72434013994,3/29/19,53.4,10010,18.1,71.1,55,13,0.66,1015.6,999.9,990.7,58.5,8,4
72434013994,3/30/19,47,10010,33,66,37.9,19,0.86,1010.8,999.9,985.4,50.8,6.5,11.8
72434013994,3/31/19,23.1,0,20,59,30.9,14,0.9,1026.7,999.9,0.5,37.4,10,9
72434013994,4/1/19,23.5,0,19,52,30,11.1,0,1027.9,999.9,0.9,40.2,10,5.6
72434013994,4/2/19,27.4,0,22.9,66.9,30.2,18.1,0,1020,999.9,993.6,49.8,10,9.2
72434013994,4/3/19,36.1,0,18.1,66.9,37,13,0,1023,999.9,997.3,52.3,9.9,4.7
72434013994,4/4/19,44.5,10000,999.9,64.9,39.9,15,0,1020.7,999.9,994.3,54.2,7.9,7.8
72434013994,4/5/19,49.7,10000,999.9,57.9,51.1,7,0.45,1018.2,999.9,992.2,53.7,6.6,4.6
72434013994,4/6/19,47.1,0,21,71.1,42.1,12,0,1018.9,999.9,993.2,56.4,9.2,5
72434013994,4/7/19,54,10000,22,82.9,42.1,15.9,0.02,1012,999.9,986.6,67.1,9.8,9.1
72434013994,4/8/19,54.2,10010,29.9,82.9,55.9,15,0.08,1011.6,999.9,986.7,67.1,9.5,5
72434013994,4/9/19,38.4,0,999.9,77,53.1,9.9,0,1011.9,999.9,986.8,64,10,4.2
72434013994,4/10/19,39.8,0,28,77,53.1,19,0,1008.4,999.9,982.8,63.8,10,10.6
72434013994,4/11/19,50,0,31.1,80.1,53.1,19,0,997.9,999.9,973.3,72.2,10,12.4
72434013994,4/12/19,31.2,10010,34,80.1,42.1,18.1,0.11,1008.5,999.9,983.5,53.7,9.8,13.4
72434013994,4/13/19,28.3,0,999.9,63,42.1,13,0,1018.6,999.9,992.8,51.7,10,6.7
72434013994,4/14/19,35.4,11000,47,59,36,28.9,0.84,1009.7,999.9,981.4,42.8,7.4,14.3
72434013994,4/15/19,34.2,0,22.9,66,30.9,18.1,0.07,1016.2,999.9,990.1,44.8,10,6.3
72434013994,4/16/19,46.6,0,24.1,84.9,55,18.1,0,1013.5,999.9,988,66,10,10.4
72434013994,4/17/19,51.8,0,27,86,55,21,0,1009.4,999.9,984.4,72.4,10,10.6
72434013994,4/18/19,53.9,10010,26,82.9,48,15.9,1.62,1005.4,999.9,980.2,60.4,7.5,9.4
72434013994,4/19/19,38.1,10000,34,66,45,20,0.31,1008.8,999.9,983.3,49.4,10,13.4
72434013994,4/20/19,25.9,0,21,69.1,41,17.1,0,1011.3,999.9,985.8,54.8,10,10.5
72434013994,4/21/19,36.4,0,24.1,81,41,17.1,0,1014.4,999.9,989.1,61.7,10,5.2
72434013994,4/22/19,48.7,0,22.9,86,63,17.1,0,1014.9,999.9,989.9,73.1,10,10.7
72434013994,4/23/19,54.4,10000,999.9,87.1,57,9.9,0,1015.3,999.9,990.8,66,10,6.4
72434013994,4/24/19,55.1,10000,999.9,73,55.9,8.9,0.54,1013.5,999.9,988,58.7,6.2,5.4
72434013994,4/25/19,56.7,110000,999.9,63,55.9,8.9,0.1,1007.8,999.9,982.8,59.5,3.6,4.7
72434013994,4/26/19,40.7,10000,29.9,68,48.9,18.1,0.14,1013.1,999.9,988.1,57.8,10,11.8
72434013994,4/27/19,42.1,10000,28.9,79,48.9,19,0,1010.1,999.9,984.1,60.4,9.8,7.7
72434013994,4/28/19,39,0,35.9,79,41,22.9,0.09,1016.7,999.9,991.5,50,10,12.4
72434013994,4/29/19,48.4,10000,35,75,41,20,0,1015.6,999.9,989.9,60,9.9,12
72434013994,4/30/19,56.6,10010,26,75,53.1,14,0.03,1016.9,999.9,991.4,62.8,9.5,9
72434013994,5/1/19,59.7,10010,33,75,57.9,22,2.61,1013,999.9,988.2,65.9,8.8,9
72434013994,5/2/19,60.9,10010,15,75,59,12,0.07,1015.9,999.9,991.1,65.5,8.3,5.8
72434013994,5/3/19,52.6,10000,999.9,66.9,53.1,8.9,1.25,1016.7,999.9,991.4,57.3,9.5,6.3
72434013994,5/4/19,50.3,10000,999.9,64.9,51.8,11.1,0.22,1014.1,999.9,988.7,58.1,7,7.1
72434013994,5/5/19,46.8,0,999.9,75.9,48,8.9,0.19,1012.9,999.9,987.5,60.6,9.7,1.8
72434013994,5/6/19,49.9,0,19,77,48,11.1,0,1014.3,999.9,989.4,67,10,5.8
72434013994,5/7/19,54.2,0,999.9,79,55,9.9,0,1016.9,999.9,991.9,69.1,10,4.5
72434013994,5/8/19,59.4,10010,31.1,82,60.1,18.1,0.99,1011.4,999.9,987,70.4,9.2,10
72434013994,5/9/19,58.8,10000,22,82,55.9,14,0.21,1007.9,999.9,983.4,64.8,8.9,8.4
72434013994,5/10/19,40.6,0,17.1,66.9,48,13,0.03,1019.4,999.9,993.9,52.7,10,6.9
72434013994,5/11/19,43.9,10000,18.1,61,45,12,0,1017.9,999.9,991.3,50,8.3,5.2
72434013994,5/12/19,45.9,10000,999.9,57.9,45,8.9,0.42,1010.7,999.9,985.2,50.5,7.4,5.8
72434013994,5/13/19,43.4,0,15.9,66,44.1,9.9,0.02,1014.1,999.9,988.7,54.2,10,5.2
72434013994,5/14/19,43.6,0,18.1,73.9,44.1,12,0,1016.5,999.9,991,60.8,10,4
72434013994,5/15/19,56,10010,22,80.1,48,13,0.12,1013.1,999.9,988.1,67.8,9.9,6
72434013994,5/16/19,61.7,0,22.9,91,57.9,18.1,0,1011.6,999.9,986.6,74.9,9.3,8.3
72434013994,5/17/19,58.4,0,21,91,64,15,0,1009.1,999.9,984.8,79.6,10,8.9
72434013994,5/18/19,58.7,0,33,88,66.9,21,0,1007.9,999.9,983.3,79.4,10,11.4
72434013994,5/19/19,58.7,10000,34,88,64.9,22.9,0.09,1005.3,999.9,980.9,71.8,9.9,14.1
72434013994,5/20/19,48.7,0,21,78.1,54,14,0.04,1015.8,999.9,991,63.3,10,6.8
72434013994,5/21/19,49.6,10010,33,70,48.9,26,0.59,1011.7,999.9,986.2,58.2,9.5,14.4
72434013994,5/22/19,57.8,110010,33,87.1,48.9,22,1.2,1008.6,999.9,983.8,69.4,9.3,9.9
72434013994,5/23/19,67.3,10010,22.9,87.1,59,14,0.18,1014.8,999.9,990.7,75.7,9.8,6.7
72434013994,5/24/19,66.4,0,25.1,91.9,70,18.1,0,1016.1,999.9,991.3,80.3,9.9,8.9
72434013994,5/25/19,63.8,0,20,91.9,72,14,0,1014.4,999.9,990.1,80.9,10,8.8
72434013994,5/26/19,65.6,10010,18.1,90,68,15,0.08,1015.7,999.9,991.4,77.5,9,6.7
72434013994,5/27/19,65.7,10000,32.1,87.1,69.1,19,0.88,1013.1,999.9,988,77.4,9.9,8.8
72434013994,5/28/19,65,0,29.9,89.1,69.1,19,0.01,1006.4,999.9,982,81.4,10,10.7
72434013994,5/29/19,64.7,10010,41,89.1,64.9,26,0.14,1005.8,999.9,981.9,76.7,9.8,8.4
72434013994,5/30/19,59.4,10000,20,88,64.9,14,0.7,1008.6,999.9,984,71.3,9.9,8.1
72434013994,5/31/19,56.6,0,999.9,81,62.1,12,0,1011.7,999.9,987.1,72,10,4.2
72434013994,6/1/19,59.5,0,22,87.1,64.9,12,0,1011.6,999.9,986.7,75.1,10,4.6
72434013994,6/2/19,59.3,110010,42,87.1,64,28.9,1.12,1012.1,999.9,987.3,71.5,9.5,8.2
72434013994,6/3/19,48.9,0,18.1,79,57,13,0,1017.2,999.9,992.4,69.8,10,6.5
72434013994,6/4/19,56.5,10010,22,87.1,57,12,0.02,1014.6,999.9,989.5,74.4,10,9.1
72434013994,6/5/19,68,10010,32.1,93,64.9,22.9,0.06,1008.4,999.9,983.9,78.9,9.8,10.4
72434013994,6/6/19,64.9,10010,40,93,68,22.9,0.46,1009,999.9,984.7,74.4,9.6,5.4
72434013994,6/7/19,66.3,10010,22.9,88,68,14,0.08,1007.8,999.9,983.6,79,10,7.8
72434013994,6/8/19,58.2,0,999.9,88,69.1,9.9,0,1009.2,999.9,984.9,74,10,7.3
72434013994,6/9/19,67,10000,18.1,87.1,69.1,12,0,1011.1,999.9,986.7,77.8,10,5.8
72434013994,6/10/19,51.4,0,31.1,87.1,64.9,20,0,1018.8,999.9,994.6,74.2,10,12.2
72434013994,6/11/19,48.8,0,999.9,82.9,59,11.1,0,1021.5,999.9,996.3,71.6,10,3.3
72434013994,6/12/19,52.4,10000,14,82.9,59,9.9,0,1014.5,999.9,989.2,68.5,9.7,6.3
72434013994,6/13/19,51.3,10010,20,73.9,57,12,0.22,1014.9,999.9,990.2,64.1,9.9,8.4
72434013994,6/14/19,47.7,10000,20,77,55,14,0,1017.7,999.9,992.3,66.3,9.9,6.6
72434013994,6/15/19,59.8,10010,27,86,55,18.1,0.09,1009.3,999.9,984.4,73.9,9.5,10.9
72434013994,6/16/19,67.6,10010,38.1,86,70,21,0.45,1008.4,999.9,984,78.7,9.5,6.2
72434013994,6/17/19,67.8,10010,999.9,86,71.1,8.9,0.03,1010.8,999.9,987.2,74.3,7.1,4.5
72434013994,6/18/19,66.9,10000,999.9,84,69.1,8,0.11,1012.1,999.9,987.4,74.8,6.8,5
72434013994,6/19/19,66.1,10000,999.9,84,69.1,14,0.01,1006.5,999.9,981.7,76.7,9.8,6.1
72434013994,6/20/19,61.9,10000,20,82,64.4,15,0,1005.7,999.9,981.2,73.4,10,8.7
72434013994,6/21/19,62.9,10010,40,82.9,64.9,28,0,1011.1,999.9,987.1,71.9,9.4,8.4
72434013994,6/22/19,65.2,10010,32.1,79,66.9,22,1.45,1011.3,999.9,987.7,70.2,9.5,7.9
72434013994,6/23/19,67.4,10000,22,79,66.9,14,0.23,1010.7,999.9,985.6,73.4,10,8.1
72434013994,6/24/19,64.7,10000,29.9,84,69.1,19,0.07,1006.5,999.9,982.1,74.1,10,8.7
72434013994,6/25/19,58,0,21,90,64.9,15.9,0,1013,999.9,988.6,76.4,10,7.9
72434013994,6/26/19,67.1,10010,27,91.9,72,15,0,1016.5,999.9,992.1,80.2,9.7,5.7
72434013994,6/27/19,66.2,0,18.1,90,68,14,0.22,1020.1,999.9,995.1,76.4,10,5.3
72434013994,6/28/19,69,10010,34,91,72,22,0,1019.2,999.9,994.7,81.9,9.9,6.3
72434013994,6/29/19,67.1,10000,999.9,93,70,8,0.07,1018.7,999.9,994,79.6,9.9,3
72434013994,6/30/19,68.3,0,15.9,93.9,70,8.9,0,1016.9,999.9,992.5,85.4,10,5.5
72434013994,7/1/19,68.1,10010,999.9,93.9,77,8.9,0,1015.9,999.9,991.7,84.1,10,4.8
72434013994,7/2/19,70,10010,28,93,77,15.9,0,1013.3,999.9,989,84.5,10,5.8
72434013994,7/3/19,70.1,10010,28.9,93,75.9,21,0.57,1011.3,999.9,987.1,83.3,10,6.1
72434013994,7/4/19,70.3,10010,28,93.9,73.9,20,0.03,1012.9,999.9,988.7,80.8,9.9,5
72434013994,7/5/19,72.2,10010,22.9,93.9,73.9,12,0.17,1014.6,999.9,990.3,80.1,7.2,4.1
72434013994,7/6/19,72.5,0,15,93,75,9.9,0.01,1014.9,999.9,990.7,80.1,9.6,5.7
72434013994,7/7/19,70.8,0,999.9,91.9,75,8.9,0,1014.3,999.9,990,81.6,9.6,5.2
72434013994,7/8/19,66.4,0,999.9,89.1,71.1,8.9,0,1014.5,999.9,990,80,10,4.6
72434013994,7/9/19,69.4,0,17.1,93,71.1,13,0,1013.4,999.9,989.1,83.2,9.9,7.4
72434013994,7/10/19,73.1,10010,22,97,75,13,0,1013.4,999.9,989.1,85.8,10,5.9
72434013994,7/11/19,65.7,10010,33,97,72,22.9,0,1013.4,999.9,989.1,79.7,10,7.8
72434013994,7/12/19,64.2,0,999.9,90,71.1,8,0,1013.6,999.9,989.2,79.6,10,4.4
72434013994,7/13/19,62.2,0,14,93,69.1,9.9,0,1015.2,999.9,990.8,82,10,3.8
72434013994,7/14/19,65.5,0,20,93,69.1,13,0,1017.3,999.9,993,83.1,10,6.6
72434013994,7/15/19,66,10000,29.9,93,71.1,18.1,0,1017.2,999.9,992.1,75.8,8.1,10.1
72434013994,7/16/19,71.2,10000,999.9,86,72,11.1,0.52,1011.3,999.9,986.7,77.3,8.4,6.5
72434013994,7/17/19,72.3,10010,47,95,72,27,0.07,1012.5,999.9,988.9,84.3,10,4.6
72434013994,7/18/19,70.6,10010,20,96.1,72,15,0.31,1012.1,999.9,987.5,81.8,9.7,9.3
72434013994,7/19/19,73.2,0,21,97,73.9,14,0,1011.2,999.9,987.2,88.2,10,9.6
72434013994,7/20/19,72.6,0,22.9,97,79,14,0,1011.6,999.9,987.5,88,10,8.6
72434013994,7/21/19,71.4,0,15.9,96.1,78.1,11.1,0,1011.6,999.9,987.4,86.2,10,6.6
72434013994,7/22/19,66.9,10010,31.1,91,66,21,3.03,1014.2,999.9,989.8,77.4,8.5,7.1
72434013994,7/23/19,57,0,15.9,82,63,12,0.27,1019.6,999.9,995,74,10,7.9
72434013994,7/24/19,60,0,14,86,63,8,0,1020.1,999.9,995.3,75.8,10,4
72434013994,7/25/19,60.9,0,999.9,87.1,66,8,0,1020,999.9,995.5,77.4,9.9,2.2
72434013994,7/26/19,61.5,0,17.1,87.1,66.9,8.9,0,1021.1,999.9,996.6,78.8,10,5.9
72434013994,7/27/19,61.9,0,18.1,89.1,72,12,0,1021,999.9,996.3,80.2,10,6.5
72434013994,7/28/19,63.5,0,21,91,72,14,0,1018.6,999.9,993.9,82.6,10,9.2
72434013994,7/29/19,68.2,10010,35,91,70,27,0,1013.1,999.9,988.8,80.9,9.4,10.3
72434013994,7/30/19,65.8,10000,15.9,87.1,70,15,0.72,1015.2,999.9,990.9,77.3,9.9,5.1
72434013994,7/31/19,61.8,0,999.9,86,68,8,0,1018.4,999.9,993.8,76.4,10,3.3
72434013994,8/1/19,58.9,0,999.9,86,64.9,9.9,0,1019.5,999.9,994.8,74.9,10,5.5
72434013994,8/2/19,60.2,0,999.9,86,64.9,8.9,0,1018.3,999.9,993.4,75.9,10,4.4
72434013994,8/3/19,64.4,0,18.1,88,66.9,11.1,0,1016.2,999.9,991.6,79.4,10,5.9
72434013994,8/4/19,62.2,0,999.9,89.1,66.9,8.9,0,1016,999.9,991.5,79,10,3.9
72434013994,8/5/19,63,0,999.9,91.9,66.9,8.9,0,1014.9,999.9,990.3,81,10,3
72434013994,8/6/19,67.2,10010,15.9,91.9,71.1,12,0.3,1010.4,999.9,986.1,81.7,9.7,6.7
72434013994,8/7/19,65.9,0,17.1,90,70,11.1,0,1010.8,999.9,986.5,79.1,10,4.5
72434013994,8/8/19,68,0,999.9,87.1,70,8.9,0,1011.5,999.9,987.2,79.3,10,5.3
72434013994,8/9/19,68.7,0,999.9,89.1,71.1,8,0,1012.8,999.9,988.5,80.4,10,4.7
72434013994,8/10/19,61.2,0,999.9,91,66.9,8.9,0,1014.1,999.9,989.7,78.6,10,3.9
72434013994,8/11/19,66,0,18.1,91,66.9,11.1,0,1014.3,999.9,989.8,81.1,10,7
72434013994,8/12/19,74,10010,35,95,75,25.1,1.51,1010.6,999.9,986.6,82.6,9.1,6.6
72434013994,8/13/19,70.7,10010,41,95,73,31.1,1.52,1009.4,999.9,985.2,82.8,9.7,8.7
72434013994,8/14/19,66.9,0,22,91,71.1,13,0.35,1013.9,999.9,989.6,80.2,10,6.2
72434013994,8/15/19,62.3,0,999.9,91,66,9.9,0,1015.9,999.9,991.3,74.9,10,4.8
72434013994,8/16/19,64.7,10000,999.9,84.9,66,9.9,0,1013.4,999.9,988.7,77.4,10,6.1
72434013994,8/17/19,68.1,10110,29.9,89.1,73,21,0,1011.6,999.9,987.2,80,10,6.5
72434013994,8/18/19,70.6,10000,999.9,89.1,75.9,9.9,0.12,1010.4,999.9,986.2,82.8,10,5.9
72434013994,8/19/19,71.8,0,999.9,97,75,8,0,1013.3,999.9,989.2,83.9,10,3.7
72434013994,8/20/19,71.1,10010,41,97,73.9,25.1,0,1014.9,999.9,990.7,81.4,10,6.3
72434013994,8/21/19,67.8,0,28.9,89.1,73,17.1,0.07,1014.5,999.9,990.1,78.9,10,6
72434013994,8/22/19,69.4,10010,20,88,72,15,0.04,1014.3,999.9,989.8,75.9,9.8,5.8
72434013994,8/23/19,65.8,0,22,82.9,66.9,15,0.11,1016.5,999.9,991.9,74.3,9.8,5.8
72434013994,8/24/19,57.2,0,22,82.9,61,14,0,1019.7,999.9,994.8,71.2,10,8.7
72434013994,8/25/19,60,10000,999.9,78.1,61,11.1,0,1016,999.9,990.5,69.9,9.2,7.6
72434013994,8/26/19,69.8,10010,25.1,87.1,68,17.1,0.51,1008,999.9,983.4,76,9.3,9.1
72434013994,8/27/19,66.8,10010,20,87.1,69.1,14,1.07,1010.8,999.9,986.4,76.1,9.4,6.1
72434013994,8/28/19,55.8,0,22,84.9,62.1,15,0.45,1016.7,999.9,992.1,73.7,10,7.8
72434013994,8/29/19,59,0,21,89.1,62.1,13,0,1016.2,999.9,991.4,76.3,10,6.2
72434013994,8/30/19,65.5,10010,24.1,89.1,66.9,13,0,1015.8,999.9,991.6,77.7,9.7,7.5
72434013994,8/31/19,64.9,10000,999.9,82.9,64.9,9.9,1.06,1019.2,999.9,994.4,71.1,8.8,7
72434013994,9/1/19,68.9,10010,999.9,82.9,66,9.9,0.02,1017.8,999.9,993.2,75.4,8.6,6.3
72434013994,9/2/19,66.5,0,999.9,86,66.9,8,0,1018.6,999.9,993.9,75,9,3.1
